area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6734-12,36,17,25,3.357142857142857,1,1,8,1,1,3,6,2,2,1,4,3,4,5,0,0,0,0,0,42,x
A6734-12,37,13,21,3.3823529411764706,0,3,8,1,1,1,2,2,2,4,3,3,4,0,0,0,0,0,0,34,x
A6734-12,38,5,11,3.5625,1,2,2,0,1,1,2,1,0,1,0,0,5,0,0,0,0,0,0,16,x
A6734-12,39,12,11,3.1739130434782608,1,0,3,1,1,2,2,1,3,1,0,2,2,2,0,0,1,1,0,23,x
A6734-12,40,3,9,2.4166666666666665,0,0,4,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12,x
A6734-12,41,2,5,2.5714285714285716,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,x
A6734-12,42,0,2,1.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-12,43,2,1,3.6666666666666665,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6734-12,45,2,0,1.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-12,30,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-12,31,1,5,5.166666666666667,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6,x
A6707-08,36,0,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-08,37,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6707-08,38,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-08,39,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6707-08,41,0,1,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-08,47,1,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6707-09,40,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6707-09,34,0,1,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6707-09,36,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6707-09,37,1,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6707-09,47,1,0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6707-01,33,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-01,36,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6707-03,41,2,1,1.3333333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6707-03,42,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-03,36,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-03,38,0,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6707-04,32,0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-04,40,1,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6707-04,41,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6707-05,44,0,2,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6707-05,36,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,x
A6707-05,37,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-05,38,1,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6707-06,41,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-06,34,3,0,2.3333333333333335,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6707-06,37,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-07,41,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6707-07,42,1,1,1.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6707-07,35,1,0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6707-07,37,0,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6723-02,40,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6723-02,45,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-08,33,2,0,4.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-08,35,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-08,36,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-08,37,2,2,2.25,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6732-08,38,2,2,3.5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,x
A6732-08,39,3,5,3.0,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,8,x
A6732-08,40,5,2,1.0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,x
A6732-08,41,4,4,2.125,0,0,2,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,8,x
A6732-08,42,8,8,1.5625,1,0,6,1,1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,16,x
A6732-08,43,2,3,2.4,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,x
A6732-08,44,1,1,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6732-08,45,0,2,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6732-08,46,1,2,1.6666666666666667,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,x
A6732-08,47,1,2,0.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,x
A6732-08,48,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-09,34,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-09,36,1,1,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-09,37,2,2,4.0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6732-09,38,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-09,39,3,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,x
A6732-09,40,2,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6732-09,41,7,5,1.75,3,0,0,4,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,12,x
A6732-09,42,1,5,2.0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,x
A6732-09,43,2,1,2.3333333333333335,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-09,44,2,1,1.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6732-09,45,3,1,1.5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,x
A6732-09,30,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6723-04,43,1,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6723-04,44,0,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6723-04,46,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6723-04,39,2,1,1.3333333333333333,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-04,34,1,2,2.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-04,36,4,8,3.5833333333333335,0,1,3,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,12,x
A6732-04,37,10,6,4.125,1,2,0,0,1,1,2,3,0,1,1,1,3,0,0,0,0,0,0,16,x
A6732-04,38,6,0,2.5,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,6,x
A6732-04,39,2,7,2.2222222222222223,2,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,9,x
A6732-04,40,1,1,4.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-04,41,5,2,2.2857142857142856,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,7,x
A6732-04,42,3,1,1.5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,x
A6732-04,46,1,1,1.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-04,50,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-05,33,1,1,11.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-05,34,0,2,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-05,35,0,3,3.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,x
A6732-05,36,2,3,4.2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,x
A6732-05,37,5,2,3.4285714285714284,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,x
A6732-05,38,13,2,2.7333333333333334,0,4,1,0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,15,x
A6732-05,39,9,5,2.7857142857142856,1,0,1,1,3,0,0,0,5,0,0,1,1,1,0,0,0,0,0,14,x
A6732-05,40,3,2,1.4,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,x
A6732-05,41,2,5,2.0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,7,x
A6732-05,42,3,1,1.75,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6732-05,43,3,2,1.4,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5,x
A6732-05,44,4,1,2.0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,x
A6732-05,45,3,0,2.3333333333333335,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-05,46,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-05,47,1,0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-05,48,1,0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,32,1,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,33,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,34,1,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6732-06,35,1,1,6.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-06,36,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,37,3,3,2.8333333333333335,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,x
A6732-06,38,1,1,2.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6732-06,39,1,1,2.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-06,40,1,1,4.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6732-06,41,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,42,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,43,4,1,1.8,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,5,x
A6732-06,44,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,46,0,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-06,47,2,0,1.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6723-09,44,1,2,2.3333333333333335,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6723-09,36,1,1,3.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6723-09,38,0,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-01,34,1,2,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-01,35,1,3,4.5,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,x
A6732-01,36,7,3,2.9,0,1,1,0,0,0,3,0,0,0,0,1,1,2,0,1,0,0,0,10,x
A6732-01,37,9,5,2.5,2,0,2,3,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,14,x
A6732-01,38,1,8,2.7777777777777777,0,0,0,0,0,0,2,2,1,0,0,3,1,0,0,0,0,0,0,9,x
A6732-01,39,10,7,2.764705882352941,3,0,5,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,17,x
A6732-01,40,4,9,2.769230769230769,0,2,2,1,1,0,0,1,0,0,1,2,2,1,0,0,0,0,0,13,x
A6732-01,41,4,6,2.8,0,0,0,0,0,1,4,0,1,0,1,1,0,2,0,0,0,0,0,10,x
A6732-01,42,2,2,1.0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,x
A6732-01,43,2,1,3.3333333333333335,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6732-01,44,4,1,3.6,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,x
A6732-01,45,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-01,47,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-01,48,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6732-01,51,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-01,30,1,0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6732-02,33,1,1,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6732-02,34,2,1,1.6666666666666667,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-02,35,4,4,3.0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,x
A6732-02,36,2,3,9.6,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6732-02,37,4,4,3.625,1,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,8,x
A6732-02,38,4,0,2.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6732-02,39,1,3,3.25,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,x
A6732-02,40,3,6,6.222222222222222,0,1,2,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,9,x
A6732-02,41,1,2,2.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,x
A6732-02,42,0,4,4.5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,x
A6732-02,43,2,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-02,44,0,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-02,45,1,1,1.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-02,47,1,1,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,x
A6732-02,48,2,3,3.4,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,x
A6732-03,34,1,2,3.3333333333333335,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6732-03,35,2,0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6732-03,36,6,4,7.6,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,10,x
A6732-03,37,4,8,3.1666666666666665,0,0,4,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,x
A6732-03,38,8,8,2.375,0,3,3,1,2,0,1,0,0,1,0,2,2,1,0,0,0,0,0,16,x
A6732-03,39,9,9,1.7777777777777777,1,0,4,0,2,0,1,0,2,1,0,1,3,2,0,0,0,1,0,18,x
A6732-03,8,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-03,41,6,5,2.1818181818181817,0,1,1,1,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,11,x
A6732-03,42,2,5,1.4285714285714286,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,x
A6732-03,43,1,3,3.0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,x
A6732-03,44,1,4,2.4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6732-03,45,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6732-03,48,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6732-03,40,2,9,1.8181818181818181,0,0,2,0,4,1,0,0,1,0,0,0,2,1,0,0,0,0,0,11,x
A6701-11,41,0,1,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-10,37,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-13,33,1,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6701-12,44,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-12,36,1,1,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6701-12,37,0,1,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6701-12,38,1,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6701-15,40,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6701-15,35,1,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-15,36,1,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6701-15,37,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-15,46,1,0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-14,42,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-14,51,0,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-14,36,0,1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-14,38,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-17,36,0,2,6.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6701-17,37,1,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-17,39,0,2,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6701-16,33,0,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6701-16,36,1,1,3.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6701-19,36,0,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-18,39,1,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6419-19,46,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-69,35,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-69,36,1,4,2.8,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6731-69,37,0,3,7.666666666666667,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6731-69,38,3,6,3.0,1,0,2,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,9,x
A6731-69,39,2,2,4.5,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,x
A6731-69,40,0,2,2.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,x
A6731-69,41,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6731-69,42,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-69,45,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-69,48,0,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-69,51,1,0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-68,35,1,1,1.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-68,36,1,1,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-68,38,3,0,1.6666666666666667,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-68,39,1,2,2.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,x
A6731-68,42,2,1,2.6666666666666665,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-68,45,0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6408-38,51,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-63,33,0,1,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-63,36,2,0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6731-63,37,1,4,2.6,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,x
A6731-63,38,2,1,2.3333333333333335,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6731-63,39,3,0,2.6666666666666665,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-63,40,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,x
A6731-63,41,1,2,6.333333333333333,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-63,42,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-62,35,0,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-62,37,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6731-62,38,0,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-62,39,3,2,3.6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6731-62,40,1,3,4.25,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,x
A6731-62,41,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6731-62,43,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-62,44,0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-61,34,1,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-61,36,2,7,3.888888888888889,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,9,x
A6731-61,37,4,3,3.2857142857142856,0,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,7,x
A6731-61,38,2,2,3.25,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,x
A6731-61,39,5,2,3.0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,7,x
A6731-61,40,5,5,2.6,1,1,1,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,10,x
A6731-61,41,8,6,1.6428571428571428,0,0,3,2,1,0,2,0,1,0,0,1,4,0,0,0,0,0,0,14,x
A6731-61,42,2,2,1.75,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,x
A6731-61,43,2,4,1.3333333333333333,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6,x
A6731-61,44,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-61,46,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-61,47,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,x
A6731-61,48,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-61,50,0,1,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
